module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[5]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[6]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[7]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[8]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[9]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[10]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[11]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[12]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[13]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[14]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[15]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[16]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[17]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[18]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[19]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[20]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[21]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[22]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[23]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[24]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[25]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[26]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[27]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[28]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[29]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[30]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[31]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[32]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[33]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[34]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[35]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[36]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[37]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[38]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[39]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[40]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[41]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[42]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[43]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[44]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[45]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[46]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[47]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[48]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[49]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[50]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[51]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[52]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[53]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[54]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[55]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[56]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[57]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[58]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[59]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[60]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[61]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[62]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[63]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[64]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[65]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[66]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[67]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[68]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[69]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[70]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[71]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[72]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[73]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[74]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[75]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[76]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[77]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[78]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[79]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[80]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[81]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[82]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[83]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[84]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[85]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[86]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[87]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[88]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[89]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[90]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[91]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[92]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[93]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[94]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[95]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[96]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[97]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[98]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[99]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[0]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[1]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[2]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[3]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[4]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[5]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[6]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[7]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[8]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[9]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[10]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[11]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[12]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[13]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[14]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[15]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[16]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[17]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[18]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[19]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[20]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[21]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[22]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[23]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[24]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[25]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[26]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[27]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[28]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[29]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[30]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[31]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[32]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[33]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[34]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[35]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[36]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[37]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[38]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[39]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[40]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[41]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[42]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[43]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[44]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[45]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[46]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[47]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[48]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[49]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[50]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[51]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[52]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[53]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[54]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[55]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[56]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[57]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[58]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[59]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[60]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[61]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[62]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[63]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[64]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[65]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[66]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[67]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[68]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[69]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(ZYX,...)+as_matrix intrinsic_ZYX[70]",float64,9,0,0,0,—,bit-identical
