module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
from_euler,"from_euler(XYZ,random[48]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[49]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[50]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[51]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[52]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[53]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[54]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[55]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[56]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[57]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[58]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[59]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[60]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[61]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[62]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[63]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[64]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[65]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[66]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[67]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[68]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[69]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[70]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[71]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[72]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[73]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[74]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[75]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[76]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[77]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[78]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[79]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[80]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[81]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[82]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[83]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[84]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[85]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[86]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[87]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[88]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[89]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[90]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[91]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[92]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[93]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[94]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[95]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[96]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[97]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[98]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,random[99]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[0]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[1]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[2]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[3]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[4]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[5]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[6]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[7]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[8]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[9]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[10]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[11]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[12]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[13]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[14]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[15]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[16]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[17]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[18]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[19]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[20]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[21]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[22]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[23]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[24]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[25]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[26]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[27]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[28]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[29]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[30]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[31]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[32]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[33]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[34]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[35]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[36]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[37]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[38]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[39]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[40]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[41]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[42]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[43]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[44]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[45]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[46]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[47]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[48]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[49]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[50]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[51]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[52]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[53]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[54]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[55]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[56]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[57]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[58]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[59]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[60]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[61]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[62]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[63]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[64]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[65]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[66]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[67]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[68]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[69]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[70]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[71]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[72]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[73]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[74]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[75]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[76]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[77]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[78]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[79]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[80]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[81]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[82]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[83]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[84]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[85]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[86]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[87]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[88]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[89]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[90]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[91]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[92]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[93]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[94]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[95]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[96]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[97]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[98]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(ZYX,random[99]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,eps=1e-07) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,eps=1e-12) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,eps=5.84e-06) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[0],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[1],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[2],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[3],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[4],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[5],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[6],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[7],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[8],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[9],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[10],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[11],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[12],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[13],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[14],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[15],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[16],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[17],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[18],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[19],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[20],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[21],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[22],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[23],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[24],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[25],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[26],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[27],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[28],—,3,0,0,0,—,bit-identical
from_euler,from_euler roundtrip z[29],—,3,0,0,0,—,bit-identical
pdf,pdf special scalars,float64,13,0,0,0,—,bit-identical
pdf,pdf special scalars,float32,13,0,0,0,—,bit-identical
pdf,pdf subnormal,float64,4,0,0,0,—,bit-identical
pdf,pdf subnormal,float32,4,0,0,0,—,bit-identical
pdf,pdf batch wide,float64,92,0,0,0,—,bit-identical
pdf,pdf batch wide,float32,92,0,0,0,—,bit-identical
pdf,pdf extreme params loc=0.0 scale=1e-10,float64,100,0,0,0,—,bit-identical
pdf,pdf extreme params loc=0.0 scale=10000000000.0,float64,100,0,0,0,—,bit-identical
pdf,pdf extreme params loc=1000000000000000.0 scale=1.0,float64,100,0,0,0,—,bit-identical
pdf,pdf extreme params loc=-1000000000000000.0 scale=1.0,float64,100,0,0,0,—,bit-identical
pdf,pdf extreme params loc=0.0 scale=1e-10,float32,100,0,0,0,—,bit-identical
pdf,pdf extreme params loc=0.0 scale=10000000000.0,float32,100,0,0,0,—,bit-identical
pdf,pdf extreme params loc=1000000000000000.0 scale=1.0,float32,100,0,0,0,—,bit-identical
pdf,pdf extreme params loc=-1000000000000000.0 scale=1.0,float32,100,0,0,0,—,bit-identical
cdf,cdf special scalars,float64,13,0,0,0,—,bit-identical
cdf,cdf special scalars,float32,13,0,0,0,—,bit-identical
cdf,cdf batch wide,float64,88,0,0,0,—,bit-identical
cdf,cdf batch wide,float32,88,0,0,0,—,bit-identical
cdf,cdf extreme params loc=0.0 scale=1e-10,float64,100,0,0,0,—,bit-identical
cdf,cdf extreme params loc=0.0 scale=10000000000.0,float64,100,0,0,0,—,bit-identical
cdf,cdf extreme params loc=10000000000.0 scale=1.0,float64,100,0,0,0,—,bit-identical
cdf,cdf extreme params loc=-10000000000.0 scale=1.0,float64,100,0,0,0,—,bit-identical
cdf,cdf extreme params loc=0.0 scale=1e-10,float32,100,0,0,0,—,bit-identical
cdf,cdf extreme params loc=0.0 scale=10000000000.0,float32,100,0,0,0,—,bit-identical
cdf,cdf extreme params loc=10000000000.0 scale=1.0,float32,100,0,0,0,—,bit-identical
cdf,cdf extreme params loc=-10000000000.0 scale=1.0,float32,100,0,0,0,—,bit-identical
ppf,ppf special scalars,float64,12,0,0,0,—,bit-identical
ppf,ppf special scalars,float32,12,0,0,0,—,bit-identical
ppf,ppf tiny p,float64,7,0,0,0,—,bit-identical
ppf,ppf tiny p,float32,7,0,0,0,—,bit-identical
ppf,ppf batch wide,float64,90,0,0,0,—,bit-identical
ppf,ppf batch wide,float32,90,0,0,0,—,bit-identical
ppf,ppf extreme params loc=0.0 scale=1e-05,float64,100,0,0,0,—,bit-identical
ppf,ppf extreme params loc=0.0 scale=100000.0,float64,100,0,0,0,—,bit-identical
ppf,ppf extreme params loc=100.0 scale=1.0,float64,100,0,0,0,—,bit-identical
ppf,ppf extreme params loc=-100.0 scale=1.0,float64,100,0,0,0,—,bit-identical
ppf,ppf extreme params loc=0.0 scale=1e-05,float32,100,0,0,0,—,bit-identical
ppf,ppf extreme params loc=0.0 scale=100000.0,float32,100,0,0,0,—,bit-identical
ppf,ppf extreme params loc=100.0 scale=1.0,float32,100,0,0,0,—,bit-identical
ppf,ppf extreme params loc=-100.0 scale=1.0,float32,100,0,0,0,—,bit-identical
trapezoid,trapezoid all-zeros,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid all-zeros,float32,1,0,0,0,—,bit-identical
trapezoid,trapezoid constant,float64,1,1,5,6,1×5ULP,within 6 ULP
trapezoid,trapezoid constant,float32,1,1,2,6,1×2f32ULP,within 6 f32-ULP
trapezoid,trapezoid large 1e200,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid large 1e200,float32,1,0,0,0,—,bit-identical
trapezoid,trapezoid alternating sign,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid alternating sign,float32,1,0,0,0,—,bit-identical
trapezoid,trapezoid 2-element,float64,1,0,0,0,—,bit-identical
trapezoid,trapezoid 2-element,float32,1,0,0,0,—,bit-identical
simpson,simpson all-zeros,float64,1,0,0,0,—,bit-identical
simpson,simpson all-zeros,float32,1,0,0,0,—,bit-identical
simpson,simpson constant,float64,1,1,2,6,1×2ULP,within 6 ULP
simpson,simpson constant,float32,1,1,4,6,1×4f32ULP,within 6 f32-ULP
simpson,simpson large 1e100,float64,1,1,5,6,1×5ULP,within 6 ULP
simpson,simpson large 1e20,float32,1,1,24,32,1×24f32ULP,within 32 f32-ULP
cdist,cdist same-points euclidean,float64,400,0,0,0,—,bit-identical
cdist,cdist same-points euclidean,float32,400,0,0,0,—,bit-identical
cdist,cdist zeros euclidean,float64,80,0,0,0,—,bit-identical
cdist,cdist zeros euclidean,float32,80,0,0,0,—,bit-identical
cdist,cdist unit-vectors euclidean,float64,25,0,0,0,—,bit-identical
cdist,cdist unit-vectors cityblock,float64,25,0,0,0,—,bit-identical
cdist,cdist unit-vectors chebyshev,float64,25,0,0,0,—,bit-identical
cdist,cdist unit-vectors euclidean,float32,25,0,0,0,—,bit-identical
cdist,cdist unit-vectors cityblock,float32,25,0,0,0,—,bit-identical
cdist,cdist unit-vectors chebyshev,float32,25,0,0,0,—,bit-identical
cdist,cdist large-coords 1e100,float64,80,0,0,0,—,bit-identical
cdist,cdist large-coords 1e100,float32,80,0,0,0,—,bit-identical
